Severity	Alarm Raised	Asset ID	Asset Name	Alarm Description	Acknowledged	By	Cleared	Comments	Location
WENT UNACK Low	2024.07.17 13:05:01.435	PKV_ESC_0009	Escalator 9 Bank 4 (Concourse to Ground Floor)	Escalator fire response isolated			2024.07.17 13:29:01.525	0	PKV
WENT UNACK Low	2024.07.17 12:57:58.655	PKV-E-PSD-021	Parkville Platform 2 Zone 2 PSD 21	Maintenance mode activated			2024.07.17 13:00:00.655	0	PKV
WENT UNACK Low	2024.07.17 12:56:40.654	PKV-E-PSD-021	Parkville Platform 2 Zone 2 PSD 21	PSD isolated			2024.07.17 12:57:26.654	0	PKV
WENT UNACK Low	2024.07.17 12:43:26.652	PKV-E-PSD-028	Parkville Platform 2 Zone 3 PSD 28	Maintenance mode activated			2024.07.17 12:45:14.653	0	PKV
WENT UNACK Low	2024.07.17 12:42:26.652	PKV-E-PSD-028	Parkville Platform 2 Zone 3 PSD 28	PSD isolated			2024.07.17 12:42:58.653	0	PKV
WENT UNACK Low	2024.07.17 12:36:32.849	AEN_DOR_B2_ESC_STAIRS_03_1	Platform 2 west - single emergency door	Unauthorised access			2024.07.17 12:36:53.902	0	ARN
WENT UNACK Low	2024.07.17 12:25:00.733	PKV_SDP_0109_10_FG	Station Drainage Pump - Function Group	Station drainage pit not dropping!			2024.07.17 12:25:13.738	0	PKV
WENT UNACK Low	2024.07.17 12:23:00.935	AEN_DOR_L1_ESC_STAIRS_5_1	Level 1 east - office stairs	Unauthorised access			2024.07.17 12:23:30.172	0	ARN
WENT UNACK Low	2024.07.17 12:11:08.655	PKV-E-PSD-027	Parkville Platform 2 Zone 3 PSD 27	Maintenance mode activated			2024.07.17 14:54:32.653	0	PKV
WENT UNACK Low	2024.07.17 12:10:43.469	TSC-W-PSD-022	Town Hall Platform 1 Zone 3 PSD 22	Maintenance mode activated			2024.07.17 12:11:37.461	0	THL
WENT UNACK Low	2024.07.17 12:08:15.699	PKV_LFT_0003	Lift 3 FOH (Concourse to Ground Floor)	Lift monitoring lost 			2024.07.17 12:08:48.714	0	PKV
WENT UNACK Low	2024.07.17 12:03:38.651	PKV-W-PSD-023	Parkville Platform 1 Zone 3 PSD 23	Speaker fault			2024.07.17 12:06:52.652	0	PKV
WENT UNACK Low	2024.07.17 12:03:38.651	PKV-W-PSD-023	Parkville Platform 1 Zone 3 PSD 23	Maintenance mode activated			2024.07.17 12:03:42.651	0	PKV
WENT UNACK Low	2024.07.17 12:01:12.680	PKV_ESC_0001	Escalator 1 Bank 1 (Platforms to Concourse)	Escalator communications lost			2024.07.17 12:01:18.680	0	PKV
WENT UNACK Low	2024.07.17 12:01:11.702	PKV_LFT_0010	Lift 10 BOH (B4 Basement to B1 Basement)	Lift monitoring lost 			2024.07.17 12:01:18.706	0	PKV
WENT UNACK Low	2024.07.17 12:01:11.686	PKV_ESC_0016	Escalator 16 Bank 7 (Concourse to Ground Floor)	Escalator communications lost			2024.07.17 12:01:18.680	0	PKV
WENT UNACK Low	2024.07.17 12:01:11.686	PKV_ESC_0014	Escalator 14 Bank 7 (Concourse to Ground Floor)	Escalator communications lost			2024.07.17 12:01:18.680	0	PKV
WENT UNACK Low	2024.07.17 12:01:11.686	PKV_ESC_0009	Escalator 9 Bank 4 (Concourse to Ground Floor)	Escalator communications lost			2024.07.17 12:01:18.692	0	PKV
WENT UNACK Low	2024.07.17 12:01:11.686	PKV_ESC_0008	Escalator 8 Bank 4 (Concourse to Ground Floor)	Escalator communications lost			2024.07.17 12:01:19.700	0	PKV
WENT UNACK Low	2024.07.17 12:01:10.710	PKV_LFT_0011	Lift 11 BOH (B1 Basement to Ground Floor)	Lift monitoring lost 			2024.07.17 12:01:18.706	0	PKV
WENT UNACK Low	2024.07.17 12:01:10.700	PKV_LFT_0009	Lift 9 BOH (B3 Basement to Ground Floor)	Lift monitoring lost 			2024.07.17 12:01:18.706	0	PKV
WENT UNACK Low	2024.07.17 12:01:10.700	PKV_LFT_0004	Lift 4 FOH (Concourse to Ground Floor)	Lift monitoring lost 			2024.07.17 12:01:18.696	0	PKV
WENT UNACK Low	2024.07.17 12:01:10.700	PKV_ESC_0007	Escalator 7 Bank 4 (Concourse to Ground Floor)	Escalator communications lost			2024.07.17 12:01:19.700	0	PKV
WENT UNACK Low	2024.07.17 12:01:10.697	PKV_ESC_0015	Escalator 15 Bank 7 (Concourse to Ground Floor)	Escalator communications lost			2024.07.17 12:01:19.700	0	PKV
WENT UNACK Low	2024.07.17 12:01:09.700	PKV_LFT_0008	Lift 8 BOH (Platforms to B3 Basement)	Lift monitoring lost 			2024.07.17 12:01:18.696	0	PKV
WENT UNACK Low	2024.07.17 12:01:09.700	PKV_LFT_0002	Lift 2 FOH (Platforms to Concourse)	Lift monitoring lost 			2024.07.17 12:01:18.696	0	PKV
WENT UNACK Low	2024.07.17 12:01:09.686	PKV_ESC_0004	Escalator 4 Bank 2 (Platforms to Concourse)	Escalator communications lost			2024.07.17 12:01:24.705	0	PKV
WENT UNACK Low	2024.07.17 12:01:08.693	PKV_LFT_0007	Lift 7 FOH (Concourse to Ground Floor)	Lift monitoring lost 			2024.07.17 12:01:18.696	0	PKV
WENT UNACK Low	2024.07.17 12:01:08.677	PKV_ESC_0011	Escalator 11 Bank 5 (Concourse to Ground Floor)	Escalator communications lost			2024.07.17 12:01:23.678	0	PKV
WENT UNACK Low	2024.07.17 12:01:08.677	PKV_ESC_0003	Escalator 3 Bank 2 (Platforms to Concourse)	Escalator communications lost			2024.07.17 12:01:23.678	0	PKV
WENT UNACK Low	2024.07.17 12:00:24.651	PKV-W-PSD-023	Parkville Platform 1 Zone 3 PSD 23	Door status indicator fault 			2024.07.17 12:02:56.651	0	PKV
WENT UNACK Low	2024.07.17 11:53:28.655	PKV-W-PSD-010	Parkville Platform 1 Zone 2 PSD 10	Maintenance mode activated			2024.07.17 11:53:42.659	0	PKV
WENT UNACK Low	2024.07.17 11:53:14.655	PKV-W-PSD-010	Parkville Platform 1 Zone 2 PSD 10	PSD isolated			2024.07.17 11:53:22.656	0	PKV
WENT UNACK Low	2024.07.17 11:52:24.655	PKV-W-PSD-009	Parkville Platform 1 Zone 1 PSD 09	Maintenance mode activated			2024.07.17 11:52:36.655	0	PKV
WENT UNACK Low	2024.07.17 11:52:04.655	PKV-W-PSD-009	Parkville Platform 1 Zone 1 PSD 09	PSD isolated			2024.07.17 11:52:12.655	0	PKV
WENT UNACK Low	2024.07.17 11:50:56.655	PKV-W-PSD-007	Parkville Platform 1 Zone 1 PSD 07	Maintenance mode activated			2024.07.17 11:51:20.655	0	PKV
WENT UNACK Low	2024.07.17 11:49:46.654	PKV-W-PSD-008	Parkville Platform 1 Zone 1 PSD 08	Maintenance mode activated			2024.07.17 11:50:00.655	0	PKV
WENT UNACK Low	2024.07.17 11:49:26.655	PKV-W-PSD-008	Parkville Platform 1 Zone 1 PSD 08	PSD isolated			2024.07.17 11:49:40.654	0	PKV
WENT UNACK Low	2024.07.17 11:48:16.654	PKV-W-PSD-007	Parkville Platform 1 Zone 1 PSD 07	PSD isolated			2024.07.17 11:48:24.654	0	PKV
WENT UNACK Low	2024.07.17 11:46:54.654	PKV-W-PSD-006	Parkville Platform 1 Zone 1 PSD 06	Maintenance mode activated			2024.07.17 11:47:08.654	0	PKV
WENT UNACK Low	2024.07.17 11:46:32.654	PKV-W-PSD-006	Parkville Platform 1 Zone 1 PSD 06	PSD isolated			2024.07.17 11:46:48.654	0	PKV
WENT UNACK Low	2024.07.17 11:45:10.653	PKV-W-PSD-005	Parkville Platform 1 Zone 1 PSD 05	Maintenance mode activated			2024.07.17 11:45:26.653	0	PKV
WENT UNACK Low	2024.07.17 11:44:50.092	DMA_LFT_0002	Lift 2 FOH (B2 Basement to B1 Basement)	Lift General Fault			2024.07.17 11:45:20.894	0	AZC
WENT UNACK Low	2024.07.17 11:44:44.653	PKV-W-PSD-005	Parkville Platform 1 Zone 1 PSD 05	PSD isolated			2024.07.17 11:45:04.653	0	PKV
WENT UNACK Low	2024.07.17 11:44:43.972	DMA_ESC_0001	Escalator 1 Bank 1 (B2 Basement to B1 Basement)	Escalator communications lost			2024.07.17 11:45:12.886	0	AZC
WENT UNACK Low	2024.07.17 11:44:42.891	DMA_ESC_0011	Escalator 11 Bank 7 (B1 Basement to GF Gound Floor)	Escalator communications lost			2024.07.17 11:45:11.979	0	AZC
WENT UNACK Low	2024.07.17 11:44:42.891	DMA_ESC_0008	Escalator 8 Bank 6 (B1 Basement to GF Gound Floor)	Escalator communications lost			2024.07.17 11:45:11.979	0	AZC
WENT UNACK Low	2024.07.17 11:44:42.891	DMA_ESC_0005	Escalator 5 Bank 3 (B2 Basement to B1 Basement)	Escalator communications lost			2024.07.17 11:45:06.890	0	AZC
WENT UNACK Low	2024.07.17 11:44:41.984	DMA_ESC_0003	Escalator 3 Bank 3 (B2 Basement to B1 Basement)	Escalator communications lost			2024.07.17 11:45:11.979	0	AZC
WENT UNACK Low	2024.07.17 11:44:40.884	DMA_ESC_0010	Escalator 10 Bank 6 (B1 Basement to GF Gound Floor)	Escalator communications lost			2024.07.17 11:45:11.979	0	AZC
WENT UNACK Low	2024.07.17 11:44:40.101	DMA_LFT_0001	Lift 1 FOH (B2 Basement to B1 Basement)	Lift monitoring lost 			2024.07.17 11:45:20.101	0	AZC
WENT UNACK Low	2024.07.17 11:43:34.653	PKV-W-PSD-002	Parkville Platform 1 Zone 1 PSD 02	Maintenance mode activated			2024.07.17 11:43:52.653	0	PKV
WENT UNACK Low	2024.07.17 11:43:16.653	PKV-W-PSD-002	Parkville Platform 1 Zone 1 PSD 02	PSD isolated			2024.07.17 11:43:26.653	0	PKV
WENT UNACK Low	2024.07.17 11:42:20.653	PKV-W-PSD-001	Parkville Platform 1 Zone 1 PSD 01	Maintenance mode activated			2024.07.17 11:42:34.652	0	PKV
WENT UNACK Low	2024.07.17 11:42:04.653	PKV-W-PSD-001	Parkville Platform 1 Zone 1 PSD 01	PSD isolated			2024.07.17 11:42:12.653	0	PKV
WENT UNACK Low	2024.07.17 11:27:46.003	DMA_LFT_0009	Lift 9 BOH (B2 Basement to B1 Basement)	Lift safety feature fault			2024.07.17 11:27:56.901	0	AZC
WENT UNACK Low	2024.07.17 10:55:52.466	PKV_DOR_GF_PKV-S-05_1	Security Door (PUBLIC REALM EAST)	Unauthorised access			2024.07.17 10:56:39.323	0	PKV
WENT UNACK Low	2024.07.17 10:49:57.862	PKV_DOR_GF_PKV-S-04_1	Security Door (PUBLIC REALM)	Unauthorised access			2024.07.17 10:51:20.543	0	PKV
WENT UNACK Low	2024.07.17 10:49:25.908	PKV_DOR_GF_PKV-S-04_2	Security Door (PUBLIC REALM)	Unauthorised access			2024.07.17 10:49:57.157	0	PKV
WENT UNACK Low	2024.07.17 10:40:43.888	PKV_DOR_GF_PKV-S-03_2	Security Door (PUBLIC REALM WEST)	Unauthorised access			2024.07.17 10:40:51.538	0	PKV
WENT UNACK Low	2024.07.17 10:33:45.762	AEN_DOR_B2_ESC_STAIRS_04_4	Platform 1 east - single emergency door	Unauthorised access			2024.07.17 10:33:53.073	0	ARN
WENT UNACK Low	2024.07.17 10:31:15.097	_AEN-TVC-PLC_2	Arden Server 2	Link Failure - Arden Server 2 to Arden TVCS CPU 2			2024.07.17 10:40:49.365	0	PKV
WENT UNACK Low	2024.07.17 10:31:15.065	_AEN-TVC-PLC	Arden Server 1	Link Failure - Arden Server 1 to Arden TVCS CPU 1			2024.07.17 10:40:51.048	0	ARN
WENT UNACK Low	2024.07.17 10:31:14.775	_PKV-TVC-PLC_2	MTPKV:_PKV-TVC-PLC_2.	Link Failure - Parkville Server 2 to Parkville TVCS CPU 1			2024.07.17 10:40:45.163	0	STL
WENT UNACK Low	2024.07.17 10:31:14.762	_PKV-TVC-PLC	MTPKV:_PKV-TVC-PLC.	Link Failure - Parkville Server 1 to Parkville TVCS CPU 1			2024.07.17 10:40:47.264	0	PKV
WENT UNACK Low	2024.07.17 10:31:00.952	_AEN-TVC-PLC	Arden Server 1	Link Failure - Arden Server 1 to Arden TVCS CPU 2			2024.07.17 10:40:51.048	0	ARN
WENT UNACK Low	2024.07.17 10:30:59.258	_AEN-TVC-PLC_2	Arden Server 2	Link Failure - Arden Server 2 to Arden TVCS CPU 1			2024.07.17 10:40:49.365	0	PKV
WENT UNACK Low	2024.07.17 10:30:38.810	AEN_DOR_B2_ESC_STAIRS_04_3	Platform 1 east - double emergency door	Unauthorised access			2024.07.17 10:30:50.357	0	ARN
WENT UNACK Low	2024.07.17 10:26:17.128	AEN_DOR_B1_ESC_STAIRS_03_1	Concourse west - back of house emergency corridor	Unauthorised access			2024.07.17 10:26:59.205	0	ARN
WENT UNACK Low	2024.07.17 09:46:46.194	AEN_DOR_L2_ESC_STAIRS_5_2	Level 2 east - back of house stairs	Unauthorised access			2024.07.17 09:49:43.219	0	ARN
WENT UNACK Low	2024.07.17 09:34:41.976	DMA_ESC_0004	Escalator 4 Bank 3 (B2 Basement to B1 Basement)	Escalator communications lost			2024.07.17 09:35:02.896	0	AZC
WENT UNACK Low	2024.07.17 09:34:40.893	DMA_ESC_0012	Escalator 12 Bank 7 (B1 Basement to GF Gound Floor)	Escalator communications lost			2024.07.17 09:35:03.981	0	AZC
WENT UNACK Low	2024.07.17 09:34:40.102	DMA_LFT_0007	Lift 7 BOH (B1 Basement to GF Gound Floor)	Lift monitoring lost 			2024.07.17 09:35:16.902	0	AZC
WENT UNACK Low	2024.07.17 09:34:40.100	DMA_LFT_0002	Lift 2 FOH (B2 Basement to B1 Basement)	Lift monitoring lost 			2024.07.17 09:35:15.990	0	AZC
WENT UNACK Low	2024.07.17 09:34:37.998	DMA_LFT_0009	Lift 9 BOH (B2 Basement to B1 Basement)	Lift monitoring lost 			2024.07.17 09:35:18.900	0	AZC
WENT UNACK Low	2024.07.17 09:34:37.974	DMA_ESC_0009	Escalator 9 Bank 6 (B1 Basement to GF Gound Floor)	Escalator communications lost			2024.07.17 09:35:02.896	0	AZC
WENT UNACK Low	2024.07.17 09:34:37.974	DMA_ESC_0002	Escalator 2 Bank 2 (B2 Basement to B1 Basement)	Escalator communications lost			2024.07.17 09:35:07.973	0	AZC
WENT UNACK Low	2024.07.17 09:33:20.652	PKV-W-PSD-018	Parkville Platform 1 Zone 2 PSD 18	Maintenance mode activated			2024.07.17 09:33:42.654	0	PKV
WENT UNACK Low	2024.07.17 09:33:06.655	PKV-W-PSD-018	Parkville Platform 1 Zone 2 PSD 18	PSD isolated			2024.07.17 09:33:12.652	0	PKV
WENT UNACK Low	2024.07.17 09:30:18.651	PKV-W-PSD-017	Parkville Platform 1 Zone 2 PSD 17	Maintenance mode activated			2024.07.17 09:30:38.652	0	PKV
WENT UNACK Low	2024.07.17 09:30:06.651	PKV-W-PSD-017	Parkville Platform 1 Zone 2 PSD 17	PSD isolated			2024.07.17 09:30:12.651	0	PKV
WENT UNACK Low	2024.07.17 09:27:02.660	PKV-W-PSD-013	Parkville Platform 1 Zone 2 PSD 13	Maintenance mode activated			2024.07.17 09:27:26.651	0	PKV
WENT UNACK Low	2024.07.17 09:26:50.659	PKV-W-PSD-013	Parkville Platform 1 Zone 2 PSD 13	PSD isolated			2024.07.17 09:26:54.650	0	PKV
WENT UNACK Low	2024.07.17 09:23:50.659	PKV-W-PSD-012	Parkville Platform 1 Zone 2 PSD 12	Maintenance mode activated			2024.07.17 09:23:54.659	0	PKV
WENT UNACK Low	2024.07.17 09:23:36.659	PKV-W-PSD-012	Parkville Platform 1 Zone 2 PSD 12	PSD isolated			2024.07.17 09:23:42.659	0	PKV
WENT UNACK Low	2024.07.17 09:21:16.396	PKV-W-PSD-011	Parkville Platform 1 Zone 2 PSD 11	Maintenance mode activated			2024.07.17 09:21:24.396	0	PKV
WENT UNACK Low	2024.07.17 09:20:40.396	PKV-W-PSD-011	Parkville Platform 1 Zone 2 PSD 11	PSD isolated			2024.07.17 09:21:00.396	0	PKV
WENT UNACK Low	2024.07.17 09:14:27.339	_ReduManager_2	Parkville Server 2	Server 2 - Passive			2024.07.17 09:14:55.235	0	STL
WENT UNACK Low	2024.07.17 08:55:56.383	PKV_FCU_1305_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.373	0	PKV
WENT UNACK Low	2024.07.17 08:55:56.383	PKV_FCU_1209_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.383	0	PKV
WENT UNACK Low	2024.07.17 08:55:56.383	PKV_FCU_1203_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.383	0	PKV
WENT UNACK Low	2024.07.17 08:55:56.383	PKV_FCU_1211_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.373	0	PKV
WENT UNACK Low	2024.07.17 08:55:56.383	PKV_FCU_1121_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.373	0	PKV
WENT UNACK Low	2024.07.17 08:55:55.312	PKV_FCU_0217_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.383	0	PKV
WENT UNACK Low	2024.07.17 08:55:55.312	PKV_FCU_0215_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:03.326	0	PKV
WENT UNACK Low	2024.07.17 08:55:55.312	PKV_FCU_1123_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.373	0	PKV
WENT UNACK Low	2024.07.17 08:55:55.312	PKV_FCU_1119_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:03.311	0	PKV
WENT UNACK Low	2024.07.17 08:55:55.312	PKV_FCU_0205_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.373	0	PKV
WENT UNACK Low	2024.07.17 08:55:55.312	PKV_FCU_0203_FG	Fan Coil Unit - Function Group	Heating / cooling unavailable			2024.07.17 08:57:04.373	0	PKV
WENT UNACK Low	2024.07.17 08:16:04.390	PKV-W-PSD-004	Parkville Platform 1 Zone 1 PSD 04	Maintenance mode activated			2024.07.17 12:10:42.653	0	PKV
WENT UNACK Low	2024.07.17 08:12:38.565	PKV_DOR_B2_402-3_3	Security Door (B2 EAST)	Unauthorised access			2024.07.17 08:12:51.196	0	PKV
WENT UNACK Low	2024.07.17 07:42:07.478	DMA-E-PSD-029	Anzac Platform 2 Zone 3 PSD 29	PSD isolated			2024.07.17 10:55:31.754	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0001	Escalator 1 Bank 1 (B2 Basement to B1 Basement)	Escalator fire response isolated			2024.07.17 16:04:36.971	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0002	Escalator 2 Bank 2 (B2 Basement to B1 Basement)	Escalator fire response isolated			2024.07.17 16:04:36.971	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0003	Escalator 3 Bank 3 (B2 Basement to B1 Basement)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0004	Escalator 4 Bank 3 (B2 Basement to B1 Basement)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0005	Escalator 5 Bank 3 (B2 Basement to B1 Basement)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0006	Escalator 6 Bank 4 (B1 Basement to GF Gound Floor)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0007	Escalator 7 Bank 5 (B1 Basement to GF Gound Floor)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0008	Escalator 8 Bank 6 (B1 Basement to GF Gound Floor)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0009	Escalator 9 Bank 6 (B1 Basement to GF Gound Floor)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0010	Escalator 10 Bank 6 (B1 Basement to GF Gound Floor)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0011	Escalator 11 Bank 7 (B1 Basement to GF Gound Floor)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 16:58:44.013	DMA_ESC_0012	Escalator 12 Bank 7 (B1 Basement to GF Gound Floor)	Escalator fire response isolated			2024.07.17 16:04:37.939	0	AZC
WENT UNACK Low	2024.07.16 08:52:04.932	S_97_2_14803	Traction Section Anzac Station section B	Section Traction Power status Unknown			2024.07.18 03:54:03.807	0	SDU
WENT UNACK Low	2024.07.16 08:52:04.801	S_93_2_14703	Traction Section Parkville to State Library section B	Section Traction Power status Unknown			2024.07.18 03:54:03.803	0	SDU
ACK High	2024.07.16 12:19:02.409	PKV-E-EED-021	Parkville Platform 2 Zone 2 EED 21	EED Unscheduled Door Opening!	2024.07.17 07:35:34.785	kai_longley		0	PKV
ACK High	2024.07.16 12:18:54.409	PKV-E-DDX-002	Parkville Platform 2 Zone 2 DD 02	Driver Door Unscheduled Door Opening!	2024.07.17 07:35:32.643	kai_longley		0	PKV
ACK High	2024.07.16 08:49:41.718	PKV-E-PED-002	Parkville Platform 2 PED 02	Platform End Door Unscheduled Door Opening!	2024.07.17 07:34:07.428	kai_longley		0	PKV
ACK High	2024.07.16 08:47:40.345	PKV-W-EED-018	Parkville Platform 1 Zone 1 EED 18	EED Unscheduled Door Opening!	2024.07.17 07:38:43.007	kai_longley		0	PKV
ACK High	2024.07.16 08:47:40.218	PKV-W-EED-014	Parkville Platform 1 Zone 1 EED 14	EED Unscheduled Door Opening!	2024.07.17 07:38:15.807	kai_longley		0	PKV
ACK High	2024.07.16 08:47:40.089	PKV-W-EED-011	Parkville Platform 1 Zone 1 EED 11	EED Unscheduled Door Opening!	2024.07.17 07:37:54.127	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.893	PKV-W-EED-004	Parkville Platform 1 Zone 1 EED 04	EED Unscheduled Door Opening!	2024.07.17 07:37:45.518	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.762	PKV-W-DDX-001	Parkville Platform 1 Zone 2 DD 01	Driver Door Unscheduled Door Opening!	2024.07.17 07:39:00.162	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.634	PKV-E-EED-038	Parkville Platform 2 Zone 3 EED 38	EED Unscheduled Door Opening!	2024.07.17 07:34:19.775	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.503	PKV-E-EED-035	Parkville Platform 2 Zone 3 EED 35	EED Unscheduled Door Opening!	2024.07.17 07:34:32.777	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.374	PKV-E-EED-031	Parkville Platform 2 Zone 3 EED 31	EED Unscheduled Door Opening!	2024.07.17 07:34:47.102	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.246	PKV-E-EED-028	Parkville Platform 2 Zone 3 EED 28	EED Unscheduled Door Opening!	2024.07.17 07:35:02.013	kai_longley		0	PKV
ACK High	2024.07.16 08:47:39.118	PKV-E-EED-024	Parkville Platform 2 Zone 3 EED 24	EED Unscheduled Door Opening!	2024.07.17 07:35:15.517	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.989	PKV-E-EED-018	Parkville Platform 2 Zone 1 EED 18	EED Unscheduled Door Opening!	2024.07.17 07:36:21.096	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.860	PKV-E-EED-014	Parkville Platform 2 Zone 1 EED 14	EED Unscheduled Door Opening!	2024.07.17 07:36:39.198	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.732	PKV-E-EED-011	Parkville Platform 2 Zone 1 EED 11	EED Unscheduled Door Opening!	2024.07.17 07:36:52.627	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.603	PKV-E-EED-007	Parkville Platform 2 Zone 1 EED 07	EED Unscheduled Door Opening!	2024.07.17 07:37:08.329	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.473	PKV-E-EED-004	Parkville Platform 2 Zone 1 EED 04	EED Unscheduled Door Opening!	2024.07.17 07:37:21.388	kai_longley		0	PKV
ACK High	2024.07.16 08:47:38.345	PKV-E-DDX-001	Parkville Platform 2 Zone 2 DD 01	Driver Door Unscheduled Door Opening!	2024.07.17 07:36:09.745	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.943	PKV-W-EED-017	Parkville Platform 1 Zone 1 EED 17	EED Unscheduled Door Opening!	2024.07.17 07:38:40.627	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.814	PKV-W-EED-013	Parkville Platform 1 Zone 1 EED 13	EED Unscheduled Door Opening!	2024.07.17 07:38:13.305	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.481	PKV-W-DDX-002	Parkville Platform 1 Zone 2 DD 02	Driver Door Unscheduled Door Opening!	2024.07.17 07:39:38.728	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.350	PKV-E-EED-037	Parkville Platform 2 Zone 3 EED 37	EED Unscheduled Door Opening!	2024.07.17 07:34:21.775	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.207	PKV-E-EED-034	Parkville Platform 2 Zone 3 EED 34	EED Unscheduled Door Opening!	2024.07.17 07:34:34.777	kai_longley		0	PKV
ACK High	2024.07.16 08:47:24.077	PKV-E-EED-030	Parkville Platform 2 Zone 3 EED 30	EED Unscheduled Door Opening!	2024.07.17 07:34:50.480	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.948	PKV-E-EED-027	Parkville Platform 2 Zone 3 EED 27	EED Unscheduled Door Opening!	2024.07.17 07:35:04.912	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.819	PKV-E-EED-023	Parkville Platform 2 Zone 3 EED 23	EED Unscheduled Door Opening!	2024.07.17 07:35:17.931	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.690	PKV-E-EED-017	Parkville Platform 2 Zone 1 EED 17	EED Unscheduled Door Opening!	2024.07.17 07:36:26.672	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.558	PKV-E-EED-013	Parkville Platform 2 Zone 1 EED 13	EED Unscheduled Door Opening!	2024.07.17 07:36:41.528	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.429	PKV-E-EED-010	Parkville Platform 2 Zone 1 EED 10	EED Unscheduled Door Opening!	2024.07.17 07:36:54.850	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.299	PKV-E-EED-006	Parkville Platform 2 Zone 1 EED 06	EED Unscheduled Door Opening!	2024.07.17 07:37:10.827	kai_longley		0	PKV
ACK High	2024.07.16 08:47:23.171	PKV-E-EED-003	Parkville Platform 2 Zone 1 EED 03	EED Unscheduled Door Opening!	2024.07.17 07:37:23.708	kai_longley		0	PKV
ACK High	2024.07.16 08:47:21.435	PKV-W-PED-001	Parkville Platform 1 PED 01	Platform End Door Unscheduled Door Opening!	2024.07.17 07:37:39.912	kai_longley		0	PKV
ACK High	2024.07.16 08:47:21.419	PKV-E-PED-001	Parkville Platform 2 PED 01	Platform End Door Unscheduled Door Opening!	2024.07.17 07:37:36.911	kai_longley		0	PKV
ACK High	2024.07.16 08:47:11.582	PKV-W-EED-021	Parkville Platform 1 Zone 2 EED 21	EED Unscheduled Door Opening!	2024.07.17 07:39:36.309	kai_longley		0	PKV
